row_id,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
106241,198986,False,0.638,0.823,11,-4.935,0,0.0852,0.152,0.0,0.0968,0.52,127.977,4,swedish
96440,293653,False,0.628,0.728,4,-6.87,1,0.0459,0.736,0.0,0.609,0.776,107.993,4,samba
93175,136385,False,0.403,0.592,0,-8.551,1,0.093,0.557,1.21e-05,0.327,0.638,150.897,4,romance
93820,152066,False,0.497,0.227,0,-8.993,1,0.0404,0.834,0.0,0.328,0.537,123.537,4,romance
83144,158719,False,0.694,0.813,6,-5.278,1,0.0376,0.0718,0.00147,0.123,0.233,121.988,4,progressive-house
46609,215351,False,0.43,0.978,6,-2.882,0,0.259,0.0675,0.0,0.0929,0.143,174.854,4,happy
19737,208120,False,0.633,0.696,7,-6.626,1,0.0296,0.0914,4.08e-05,0.266,0.714,112.992,4,country
14079,60760,False,0.77,0.268,10,-14.077,1,0.0465,0.174,0.0,0.196,0.886,92.128,4,children
98852,113536,False,0.283,0.235,4,-14.246,0,0.0364,0.262,0.815,0.199,0.137,141.276,4,show-tunes
57918,255000,False,0.688,0.602,7,-8.055,1,0.0492,0.215,0.0,0.356,0.436,96.056,4,indie
63790,237840,False,0.455,0.937,7,-1.689,1,0.0636,0.0259,0.0,0.335,0.766,165.015,4,j-rock
108711,153369,False,0.594,0.369,7,-10.684,0,0.0474,0.914,0.000332,0.225,0.85,126.237,4,tango
94812,145074,False,0.61,0.357,0,-8.956,1,0.0304,0.936,0.701,0.0691,0.0642,134.067,4,sad
55355,137142,False,0.67,0.587,8,-7.82,0,0.0522,0.43,0.0,0.132,0.67,167.873,4,indian
18785,203346,True,0.548,0.583,1,-18.097,1,0.937,0.881,0.0,0.402,0.215,129.294,3,comedy
6975,136100,False,0.33,0.992,6,-4.689,1,0.206,2.6e-06,0.59,0.236,0.0993,111.666,4,black-metal
64913,254293,False,0.609,0.428,4,-11.821,1,0.0509,0.754,1.04e-05,0.108,0.521,76.867,4,jazz
85194,200106,False,0.482,0.89,2,-5.076,1,0.0304,0.00323,0.0,0.0904,0.699,99.808,4,punk-rock
29016,191124,False,0.521,0.892,3,-4.029,1,0.0433,0.0539,0.0,0.117,0.369,96.991,4,dubstep
32485,193706,False,0.51,0.705,7,-8.093,1,0.048,0.000523,0.000119,0.275,0.671,75.977,4,electronic
4887,198897,False,0.508,0.0459,7,-22.484,0,0.0493,0.995,0.934,0.0984,0.0809,75.007,3,ambient
11528,241351,False,0.547,0.848,2,-2.684,1,0.0367,0.049,0.0,0.114,0.749,160.063,4,british
65047,87133,False,0.638,0.324,0,-7.787,0,0.0321,0.923,3.35e-05,0.151,0.446,129.932,4,k-pop
27711,252719,False,0.589,0.966,11,-3.059,0,0.0443,0.000664,0.903,0.116,0.305,174.046,4,drum-and-bass
25529,220495,False,0.507,0.913,7,-3.529,1,0.0307,0.522,1.15e-06,0.303,0.725,142.07,4,disco
3841,257398,False,0.555,0.897,8,-6.147,1,0.0645,0.00377,0.0116,0.392,0.473,97.851,4,alternative
13189,180280,False,0.624,0.888,9,-8.475,1,0.0358,0.114,0.867,0.123,0.673,127.972,4,chicago-house
71751,443240,False,0.346,0.749,6,-6.506,1,0.035,0.00167,8.86e-05,0.648,0.315,102.591,4,metal
101961,169159,False,0.179,0.0165,8,-23.857,1,0.169,0.601,0.998,0.121,0.0344,156.269,5,sleep
91558,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock
107773,328680,False,0.313,0.86,0,-4.999,1,0.0414,2.99e-05,0.104,0.09,0.249,163.094,3,synth-pop
71990,175133,True,0.468,0.983,1,-2.848,1,0.114,6.21e-05,0.000292,0.0568,0.0914,135.439,4,metal
34963,233464,False,0.423,0.182,4,-13.935,1,0.0478,0.974,0.00107,0.184,0.139,139.033,3,folk
54040,166736,True,0.66,0.981,5,-1.369,0,0.0615,0.0195,5.78e-05,0.356,0.123,95.066,4,idm
61641,249746,False,0.553,0.911,4,-1.862,0,0.0391,0.0611,0.0,0.282,0.802,156.003,4,j-idol
59887,349201,False,0.58,0.9,7,-5.734,1,0.0532,0.000283,5.95e-06,0.354,0.0744,120.03,4,iranian
46963,215361,False,0.547,0.524,1,-9.359,0,0.178,0.273,0.0,0.134,0.252,170.085,4,happy
107670,201178,False,0.185,0.243,8,-12.646,1,0.0406,0.472,0.00772,0.0966,0.139,85.342,4,synth-pop
53197,169920,False,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,house
14614,136942,False,0.835,0.493,0,-10.43,1,0.0522,0.0326,0.00483,0.108,0.483,119.995,4,children
15423,169411,False,0.606,0.67,5,-6.009,1,0.0493,0.141,0.0,0.107,0.526,169.977,4,chill
13596,194390,False,0.678,0.616,9,-11.698,1,0.0376,0.00326,4.33e-05,0.166,0.557,123.347,4,chicago-house
65755,193173,False,0.84,0.656,6,-5.162,0,0.0401,0.0287,4.38e-06,0.0714,0.783,121.99,4,k-pop
75459,192093,False,0.392,0.087,0,-18.895,1,0.0452,0.964,0.903,0.0865,0.11,127.683,4,new-age
60532,188035,False,0.824,0.524,5,-9.458,0,0.429,0.0444,0.0,0.23,0.831,97.943,4,j-dance
74115,219215,False,0.601,0.416,0,-9.821,1,0.0299,0.17,4.73e-05,0.0994,0.151,79.96,4,mpb
25238,289333,False,0.55,0.548,5,-11.171,0,0.0719,0.258,4.12e-05,0.36,0.819,111.612,4,disco
85594,255333,False,0.533,0.974,11,-4.376,0,0.049,0.000304,2.65e-05,0.174,0.83,140.961,4,punk-rock
54556,216600,False,0.289,0.36,1,-12.804,1,0.03,0.779,0.798,0.141,0.0392,102.195,4,idm
69802,171000,False,0.544,0.688,6,-8.49,0,0.0738,0.00886,0.0,0.563,0.313,159.762,4,malay
103839,115560,False,0.362,0.53,6,-8.754,1,0.0632,0.709,0.0,0.16,0.599,194.882,3,soul
4202,213204,False,0.702,0.372,11,-12.298,1,0.0478,0.629,0.0114,0.0972,0.189,114.077,4,ambient
101063,190629,False,0.166,0.305,10,-16.525,1,0.0575,0.675,0.984,0.916,1e-05,117.411,4,sleep
97984,277786,False,0.562,0.703,7,-6.413,1,0.0274,0.222,0.000671,0.898,0.475,147.096,4,sertanejo
49630,185774,False,0.466,0.624,3,-6.527,0,0.0309,0.000307,0.0,0.0997,0.503,80.012,4,hardstyle
12134,279440,False,0.682,0.336,1,-12.049,1,0.0253,0.718,0.0,0.133,0.515,100.027,4,cantopop
1725,347772,False,0.774,0.719,10,-8.976,0,0.0486,0.0181,0.128,0.0781,0.89,132.025,4,afrobeat
62093,244200,False,0.49,0.295,5,-13.793,0,0.0335,0.905,0.155,0.697,0.141,135.113,4,j-pop
97768,232120,False,0.52,0.626,0,-5.405,1,0.0288,0.623,0.0,0.723,0.495,93.007,3,sertanejo
3283,226826,False,0.674,0.867,1,-4.329,1,0.0462,0.00199,0.0,0.206,0.821,88.04,4,alternative
71024,239293,False,0.529,0.903,2,-4.396,0,0.0483,3.31e-05,0.182,0.259,0.746,129.986,4,metal
89732,234176,True,0.715,0.584,1,-7.065,1,0.171,0.0753,0.0,0.067,0.912,170.06,4,reggaeton
113680,118000,False,0.165,0.112,1,-39.693,1,0.101,0.96,0.972,0.107,0.173,85.856,4,world-music
31299,211573,False,0.504,0.748,5,-4.124,1,0.062,0.0308,0.0,0.295,0.356,125.889,4,electro
27215,195949,False,0.505,0.926,1,-2.44,0,0.0491,0.272,0.00315,0.0443,0.805,173.996,4,drum-and-bass
68848,216026,False,0.294,0.942,2,-7.118,1,0.0808,0.206,3.23e-05,0.97,0.649,166.291,4,latino
47395,210306,False,0.636,0.731,1,-12.535,1,0.0314,0.00946,6.34e-06,0.0226,0.933,81.421,4,hard-rock
75585,263133,False,0.34,0.086,3,-17.004,1,0.0545,0.991,0.947,0.158,0.265,88.918,1,new-age
21149,187925,False,0.675,0.8,11,-4.87,0,0.358,0.141,0.0,0.214,0.834,103.618,4,dancehall
93833,178840,False,0.248,0.303,11,-13.588,0,0.042,0.977,0.274,0.138,0.158,95.66,4,romance
7469,175373,False,0.484,0.669,2,-10.413,1,0.0338,0.149,0.945,0.187,0.964,122.243,4,bluegrass
111151,228840,False,0.587,0.678,1,-8.651,0,0.0524,0.0319,0.16,0.116,0.429,169.947,4,trip-hop
28948,232773,False,0.737,0.571,11,-6.756,0,0.0303,0.0585,0.000707,0.126,0.655,119.054,4,dub
12949,226600,False,0.668,0.625,5,-4.862,1,0.0415,0.683,0.0,0.116,0.327,133.856,4,cantopop
109910,457142,False,0.727,0.848,7,-9.437,1,0.117,0.0128,0.428,0.106,0.0386,125.997,4,techno
17945,107200,False,0.297,0.658,7,-4.754,1,0.0424,0.988,0.0524,0.191,0.507,109.872,4,club
80632,353676,False,0.552,0.668,2,-9.111,1,0.0473,0.421,0.0117,0.159,0.152,95.032,4,pop-film
95509,283167,False,0.588,0.471,7,-14.093,1,0.0371,0.609,0.0441,0.277,0.761,97.371,4,salsa
60070,172160,True,0.561,0.4,6,-5.996,0,0.146,0.769,9.16e-06,0.1,0.359,107.954,4,j-dance
6584,516400,False,0.251,0.798,0,-7.635,1,0.0445,0.000118,0.216,0.364,0.138,129.996,3,black-metal
95570,256666,False,0.688,0.648,0,-9.337,1,0.0341,0.24,7.49e-06,0.0654,0.884,151.935,4,salsa
98656,367989,False,0.535,0.447,5,-8.569,1,0.0612,0.326,0.0,0.192,0.331,97.611,4,show-tunes
95827,291396,False,0.777,0.809,7,-3.719,0,0.0466,0.217,0.0,0.1,0.963,95.876,4,salsa
112709,153962,False,0.685,0.901,2,-5.591,1,0.0608,0.229,2.77e-05,0.14,0.451,105.994,4,turkish
102434,291666,False,0.57,0.478,7,-10.185,1,0.0322,0.536,1.33e-05,0.0931,0.358,145.517,3,songwriter
109249,271653,False,0.719,0.903,8,-5.758,1,0.0326,0.17,0.0162,0.265,0.786,101.491,4,techno
737,294853,False,0.664,0.45,1,-7.007,1,0.0257,0.781,1.71e-05,0.311,0.26,83.987,4,acoustic
111540,237306,False,0.64,0.861,7,-6.697,1,0.0628,0.0096,1.94e-05,0.358,0.796,122.598,4,trip-hop
107463,214218,False,0.672,0.922,11,-4.815,0,0.0462,0.00741,0.445,0.0433,0.963,139.036,4,synth-pop
55924,200265,False,0.714,0.405,1,-11.358,0,0.0312,0.819,1.04e-05,0.0884,0.441,119.958,4,indian
17024,201360,False,0.562,0.819,2,-6.674,1,0.0432,4.13e-05,0.118,0.433,0.476,133.014,4,club
102645,267773,False,0.783,0.322,0,-15.091,1,0.0343,0.215,0.00243,0.114,0.77,128.227,4,songwriter
73089,405699,False,0.763,0.807,5,-7.399,0,0.044,0.000137,0.909,0.295,0.33,124.989,4,minimal-techno
40002,314154,False,0.457,0.633,3,-6.056,1,0.0315,0.408,0.0,0.345,0.224,137.956,4,gospel
106478,219280,False,0.462,0.443,4,-8.578,0,0.0356,0.465,0.0,0.0652,0.756,154.297,4,swedish
78173,249533,False,0.662,0.877,2,-5.042,1,0.033,0.137,0.0,0.855,0.645,119.976,4,party
81223,254516,False,0.56,0.512,1,-7.185,0,0.0333,0.592,0.0,0.056,0.39,123.991,4,pop
9894,467000,False,0.276,0.576,0,-8.672,1,0.0389,0.582,0.0,0.636,0.24,139.751,4,brazil
32835,211500,False,0.33,0.423,7,-10.504,0,0.0279,0.265,0.731,0.347,0.117,143.086,4,electronic
33968,197995,False,0.56,0.859,5,-2.747,1,0.0694,0.00802,0.0,0.0541,0.768,82.52,4,emo
7513,312653,False,0.719,0.455,4,-9.932,0,0.0741,0.676,8.88e-06,0.243,0.477,105.354,3,bluegrass
96861,202666,False,0.614,0.933,2,-5.113,1,0.114,0.377,0.0,0.617,0.811,95.618,4,samba
65458,158253,False,0.855,0.87,10,-2.059,0,0.0826,0.0122,0.000675,0.0202,0.863,103.028,4,k-pop
4427,313973,False,0.357,0.0431,2,-25.461,1,0.0334,0.992,0.948,0.13,0.0698,131.976,4,ambient
68834,204631,False,0.783,0.778,7,-5.986,0,0.17,0.105,6.82e-05,0.116,0.426,95.013,4,latino
36390,230356,True,0.703,0.59,2,-8.531,1,0.465,0.513,0.0,0.253,0.425,124.181,4,french
67555,130666,False,0.924,0.723,8,-3.142,1,0.0466,0.0177,2.61e-05,0.113,0.643,126.998,4,latin
82297,346666,False,0.524,0.845,11,-7.585,0,0.177,0.0761,0.289,0.721,0.233,151.433,4,power-pop
17520,163647,False,0.696,0.326,2,-8.469,1,0.0513,0.00617,0.821,0.118,0.0376,110.004,4,club
4483,339082,False,0.469,0.17,7,-18.551,0,0.0399,0.988,0.244,0.0772,0.202,119.972,4,ambient
103700,184242,False,0.497,0.351,1,-9.048,0,0.0648,0.777,0.0,0.157,0.234,171.719,4,soul
68624,180640,False,0.803,0.745,1,-4.685,1,0.0689,0.159,0.0,0.243,0.792,93.249,4,latino
42423,38480,False,0.319,0.682,1,-9.386,0,0.0563,6.58e-05,0.00853,0.308,0.139,99.739,4,grindcore
77337,200008,False,0.551,0.68,9,-7.279,1,0.0362,0.72,0.0,0.955,0.636,143.87,4,pagode
9833,221106,False,0.712,0.39,6,-11.013,0,0.0314,0.607,1.5e-05,0.144,0.275,119.981,4,brazil
1226,73293,False,0.596,0.358,1,-13.075,1,0.0366,0.221,0.00233,0.19,0.606,81.112,3,afrobeat
98084,205826,True,0.505,0.589,6,-6.916,1,0.0852,0.514,0.0,0.058,0.585,99.648,4,show-tunes
55926,280000,False,0.599,0.708,9,-5.567,1,0.0736,0.106,0.0,0.1,0.628,96.122,4,indian
16933,67546,False,0.43,0.363,0,-17.472,1,0.0512,0.909,0.358,0.29,0.395,127.893,4,classical
109333,216026,False,0.545,0.953,7,-5.172,1,0.0441,0.000941,0.117,0.281,0.558,140.002,4,techno
40615,190473,False,0.239,0.392,4,-6.409,1,0.0336,0.792,0.000172,0.12,0.284,81.506,4,gospel
9492,269183,False,0.559,0.632,8,-4.869,1,0.0309,0.105,0.0,0.15,0.31,133.816,4,brazil
96792,278280,False,0.634,0.792,5,-9.201,1,0.0608,0.616,1.9e-06,0.749,0.797,116.064,4,samba
85440,267653,False,0.601,0.562,0,-13.324,1,0.077,0.228,0.000261,0.109,0.413,79.817,4,punk-rock
4699,251469,False,0.417,0.361,2,-7.59,1,0.0301,0.0204,0.00167,0.0999,0.285,62.532,3,ambient
48517,69362,False,0.685,0.572,6,-8.112,1,0.0993,0.516,0.816,0.24,0.586,142.366,4,hardcore
62791,256387,False,0.486,0.35,8,-7.873,1,0.0776,0.148,3.28e-05,0.0696,0.124,195.72,4,j-pop
38817,202408,False,0.6,0.689,7,-5.126,1,0.0469,0.187,0.0,0.0659,0.366,129.976,4,garage
28290,174538,False,0.694,0.82,4,-7.885,0,0.048,0.113,0.897,0.147,0.588,99.922,4,dub
96168,166054,False,0.573,0.768,2,-6.08,1,0.0348,0.613,0.0,0.367,0.821,144.042,4,samba
13414,394586,False,0.796,0.738,4,-8.22,1,0.0427,0.00154,0.859,0.0724,0.535,124.019,4,chicago-house
63278,324440,False,0.579,0.58,4,-8.418,1,0.0288,0.165,8.17e-06,0.273,0.649,114.929,4,j-rock
26807,96632,False,0.342,0.0534,4,-21.118,1,0.0312,0.994,0.954,0.218,0.363,86.006,3,disney
106141,198240,False,0.645,0.686,9,-4.645,1,0.028,0.0304,1.66e-06,0.143,0.941,111.793,4,swedish
31546,213946,True,0.877,0.658,11,-6.055,0,0.132,0.163,0.0,0.108,0.693,123.995,4,electro
92242,171733,False,0.533,0.624,4,-10.47,1,0.0297,0.71,2.96e-06,0.146,0.888,140.626,4,rockabilly
23632,218389,False,0.735,0.705,0,-7.232,0,0.0859,0.471,0.614,0.0814,0.546,99.953,4,deep-house
65677,187490,False,0.727,0.863,1,-3.181,1,0.0879,0.0298,0.0,0.334,0.72,94.952,4,k-pop
91448,291253,False,0.395,0.472,3,-6.5,0,0.0392,0.312,0.0,0.0687,0.188,123.223,4,rock
76160,258812,False,0.35,0.149,6,-12.196,1,0.0334,0.642,0.0,0.109,0.189,83.862,3,opera
48408,220259,False,0.635,0.961,8,-3.534,1,0.0652,0.431,0.508,0.198,0.149,100.018,1,hardcore
113144,350068,False,0.349,0.35,9,-8.086,1,0.0286,0.117,0.0,0.198,0.0629,158.057,4,world-music
96971,252506,False,0.598,0.92,9,-7.524,1,0.0807,0.0199,1.66e-05,0.202,0.641,132.849,4,samba
78476,180132,False,0.73,0.902,0,-4.697,1,0.0516,0.00184,0.0,0.431,0.749,126.054,4,party
38613,225920,False,0.457,0.87,10,-6.002,0,0.0411,0.00454,0.00433,0.223,0.406,149.943,4,garage
62462,213640,False,0.502,0.872,4,-3.449,1,0.0421,0.0107,0.0,0.313,0.808,134.047,4,j-pop
28148,206306,False,0.825,0.62,2,-6.083,1,0.207,0.183,0.0,0.0822,0.745,150.243,4,dub
22804,217845,False,0.379,0.926,10,-9.116,0,0.123,0.00102,0.883,0.0877,0.0402,195.056,3,death-metal
51229,241880,False,0.691,0.894,9,-1.681,0,0.115,0.291,0.0,0.104,0.623,184.018,4,hip-hop
74316,241241,False,0.57,0.174,7,-16.782,1,0.0298,0.407,0.106,0.185,0.0961,96.11,4,mpb
56307,182626,True,0.572,0.75,1,-5.042,0,0.0604,0.0946,0.0,0.378,0.475,144.081,4,indie-pop
47066,288533,False,0.531,0.864,4,-4.948,0,0.0611,0.000753,0.00046,0.354,0.485,166.312,4,hard-rock
86953,226426,False,0.462,0.704,5,-6.687,0,0.0318,0.0165,0.0,0.108,0.503,139.86,4,punk
10374,267352,False,0.791,0.63,1,-5.213,1,0.0685,0.0409,0.0193,0.455,0.888,95.51,4,breakbeat
99052,210165,True,0.609,0.506,11,-8.902,1,0.0292,0.0204,0.0,0.102,0.364,77.427,4,singer-songwriter
104480,267186,False,0.437,0.855,1,-5.172,1,0.075,0.0568,0.254,0.0429,0.584,189.856,4,spanish
96035,192094,False,0.498,0.553,1,-9.964,1,0.236,0.309,0.0,0.0733,0.861,172.067,4,samba
84277,179760,False,0.592,0.205,9,-14.601,1,0.048,0.896,5.46e-05,0.119,0.378,140.282,4,psych-rock
67732,123680,True,0.737,0.607,0,-3.599,1,0.0835,0.194,0.11,0.132,0.528,179.957,4,latin
97448,195760,False,0.519,0.5,9,-3.557,1,0.0264,0.569,0.0,0.651,0.557,75.523,3,sertanejo
31861,168601,False,0.834,0.678,6,-6.242,0,0.0515,0.0546,0.263,0.103,0.551,121.995,4,electro
47930,246121,False,0.565,0.866,11,-5.323,0,0.0362,0.00126,1.44e-05,0.132,0.202,120.022,4,hard-rock
16887,92000,False,0.622,0.369,0,-11.734,1,0.048,0.906,0.305,0.044,0.584,125.855,4,classical
66051,124160,False,0.896,0.468,8,-5.481,1,0.313,0.0905,0.0,0.11,0.392,147.097,4,kids
90043,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,rock-n-roll
45645,195200,False,0.398,0.465,5,-9.147,0,0.036,0.745,0.000108,0.193,0.409,118.908,4,guitar
38617,71563,True,0.62,0.93,2,-4.267,1,0.0489,0.369,2.71e-05,0.0674,0.657,105.277,4,garage
14504,227994,False,0.922,0.264,7,-11.079,1,0.0396,0.164,4.28e-06,0.0886,0.781,99.969,4,children
91241,262586,False,0.532,0.872,0,-3.869,1,0.0636,0.00223,0.0,0.283,0.299,127.959,4,rock
8586,256961,False,0.565,0.385,6,-8.754,0,0.0355,0.646,6.18e-05,0.153,0.365,137.252,3,blues
47687,206133,False,0.433,0.264,2,-16.176,1,0.0346,0.64,0.00275,0.286,0.257,124.987,4,hard-rock
50354,279253,False,0.459,0.979,4,-2.287,0,0.118,0.000326,0.000159,0.445,0.285,98.94,4,heavy-metal
8393,129132,False,0.633,0.619,4,-9.53,0,0.0336,0.257,0.0,0.0631,0.924,135.181,4,blues
4598,45714,False,0.269,0.142,0,-23.695,1,0.0509,0.866,0.904,0.114,0.321,67.872,3,ambient
57705,195865,False,0.666,0.35,2,-10.65,1,0.0389,0.204,0.00437,0.238,0.272,149.873,4,indie
47820,185960,False,0.559,0.845,11,-4.236,0,0.0362,0.00757,3.66e-05,0.115,0.262,91.98,4,hard-rock
103765,114826,False,0.363,0.448,6,-11.282,1,0.0506,0.855,1.12e-06,0.193,0.643,195.303,3,soul
54050,291146,False,0.299,0.128,5,-16.762,1,0.0367,0.949,0.876,0.118,0.0369,139.45,4,idm
87412,252306,False,0.716,0.494,4,-14.118,1,0.0288,0.62,1.28e-05,0.303,0.805,129.864,4,r-n-b
14516,115600,False,0.86,0.453,7,-11.252,1,0.0373,0.837,4.07e-06,0.262,0.917,119.926,4,children
65556,227606,False,0.737,0.902,5,-3.716,1,0.0607,0.464,0.000145,0.032,0.946,129.681,3,k-pop
78844,210106,False,0.63,0.758,7,-7.344,1,0.0256,0.00613,1.08e-05,0.299,0.918,104.257,4,party
99174,154000,False,0.488,0.103,1,-12.009,1,0.0522,0.933,0.0,0.107,0.326,120.141,4,singer-songwriter
41064,144283,False,0.646,0.464,0,-10.206,0,0.203,0.0812,4.36e-06,0.236,0.75,121.74,4,goth
59300,393560,False,0.525,0.447,0,-9.793,1,0.158,0.694,0.00154,0.109,0.165,172.104,4,iranian
104919,163353,False,0.728,0.874,6,-6.236,0,0.123,0.295,0.0,0.415,0.963,91.027,4,spanish
76933,269693,False,0.353,0.0226,2,-24.238,1,0.0565,0.986,6.29e-06,0.151,0.144,142.275,3,opera
33971,164597,True,0.853,0.591,7,-5.583,1,0.179,0.174,0.0,0.0993,0.433,119.088,4,emo
89392,255680,False,0.741,0.787,5,-6.228,1,0.0525,0.217,0.0179,0.0835,0.771,91.993,4,reggaeton
37277,144480,False,0.277,0.344,0,-11.713,1,0.0264,0.215,8.6e-06,0.185,0.241,89.643,3,funk
78386,179648,False,0.782,0.814,7,-6.305,1,0.0935,0.00261,7.51e-05,0.25,0.41,128.044,4,party
107838,117133,False,0.435,0.932,4,-8.213,0,0.0393,0.000308,0.528,0.373,0.895,173.115,4,synth-pop
24454,402494,False,0.832,0.854,9,-5.498,1,0.0441,0.000323,0.555,0.0303,0.918,130.035,4,detroit-techno
106150,221440,False,0.299,0.448,1,-7.819,1,0.0452,0.0275,0.0,0.0892,0.172,177.59,4,swedish
64723,283040,False,0.452,0.242,2,-16.941,1,0.0344,0.698,0.46,0.0942,0.347,101.194,4,jazz
26079,82550,False,0.573,0.315,9,-13.191,1,0.0415,0.888,0.879,0.122,0.362,163.972,3,disney
12957,351506,False,0.217,0.539,2,-12.261,1,0.0402,0.0903,3.69e-05,0.0658,0.312,89.129,4,cantopop
39355,221465,False,0.664,0.66,5,-4.646,1,0.0243,0.512,0.0,0.26,0.355,99.946,4,german
44008,205400,False,0.615,0.911,1,-3.584,0,0.0278,0.0686,0.00188,0.0908,0.685,108.0,4,grunge
92726,94866,False,0.65,0.887,4,-5.439,1,0.0485,0.616,0.00203,0.189,0.964,115.104,4,rockabilly
12856,145281,False,0.353,0.368,7,-10.892,1,0.0401,0.604,0.0114,0.0891,0.425,181.486,3,cantopop
23313,207772,False,0.629,0.695,0,-6.338,0,0.039,0.444,0.0,0.126,0.451,122.015,4,deep-house
90000,182360,False,0.396,0.293,2,-14.062,1,0.0275,0.941,0.000196,0.105,0.343,100.307,3,rock-n-roll
57417,207530,False,0.496,0.568,4,-7.968,0,0.0333,0.217,1.69e-05,0.094,0.236,88.918,4,indie
73322,394479,False,0.961,0.536,0,-10.647,1,0.209,0.0285,0.895,0.118,0.412,124.001,4,minimal-techno
24379,593560,False,0.793,0.806,2,-11.473,1,0.0522,0.000831,0.374,0.51,0.755,125.011,4,detroit-techno
42837,135853,False,0.181,0.889,2,-12.449,1,0.0606,3.6e-06,0.92,0.232,0.454,112.193,4,grindcore
34569,201785,False,0.668,0.563,4,-8.23,1,0.0305,0.649,0.000347,0.11,0.289,130.366,4,folk
84383,345346,False,0.385,0.434,1,-11.544,0,0.0313,0.722,5e-06,0.192,0.388,132.454,4,psych-rock
68979,190593,True,0.767,0.94,1,-5.967,1,0.0713,0.0607,0.00755,0.379,0.675,118.992,4,latino
96808,212015,False,0.688,0.536,5,-12.154,1,0.0626,0.246,0.0,0.281,0.929,106.06,4,samba
14183,130909,False,0.842,0.301,0,-8.11,1,0.0485,0.855,0.0,0.0492,0.891,110.022,4,children
17981,251280,False,0.579,0.833,2,-5.371,1,0.0276,0.0104,2.24e-05,0.105,0.343,129.007,4,club
22334,167893,False,0.295,0.996,1,-2.993,1,0.207,0.00288,0.000594,0.368,0.186,110.141,4,death-metal
67370,194836,False,0.382,0.331,0,-9.096,1,0.0347,0.782,2.23e-06,0.302,0.277,112.821,5,latin
13723,191666,False,0.618,0.978,11,-3.229,0,0.0924,0.048,0.00314,0.405,0.845,126.009,4,chicago-house
100267,163088,False,0.638,0.826,0,-3.967,1,0.029,0.102,0.0,0.182,0.671,136.939,4,ska
66798,197173,False,0.621,0.853,10,-6.979,0,0.307,0.33,2.59e-05,0.307,0.702,110.088,4,kids
73927,352592,False,0.743,0.557,2,-14.5,1,0.261,0.162,0.926,0.1,0.154,135.002,4,minimal-techno
27364,331048,False,0.376,0.957,1,-4.367,1,0.0385,0.0215,0.434,0.37,0.425,174.022,4,drum-and-bass
51004,141805,True,0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,4,hip-hop
108879,178853,False,0.623,0.271,9,-6.979,0,0.043,0.895,1.59e-05,0.0944,0.557,120.308,4,tango
3231,189120,True,0.477,0.973,4,-2.731,0,0.0766,3.81e-05,3.3e-05,0.289,0.288,90.519,4,alternative
71116,235893,False,0.318,0.943,4,-3.188,0,0.107,0.00721,2.06e-06,0.242,0.298,189.985,4,metal
106453,137130,False,0.484,0.18,6,-11.075,1,0.0417,0.795,0.0,0.266,0.257,76.969,1,swedish
91641,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock
55987,251250,False,0.407,0.531,5,-7.481,1,0.0351,0.687,0.0,0.0623,0.546,159.846,4,indian
97041,222784,False,0.61,0.902,9,-4.95,1,0.224,0.419,0.0,0.588,0.808,173.912,4,sertanejo
91562,118840,False,0.602,0.553,11,-9.336,1,0.0328,0.108,0.0,0.0512,0.971,130.594,4,rock
52880,166000,False,0.64,0.281,4,-12.505,1,0.0257,0.869,0.0,0.172,0.551,101.591,4,honky-tonk
20922,187560,False,0.81,0.7,4,-5.664,0,0.0399,0.267,6.69e-05,0.137,0.193,116.019,4,dance
49894,273006,False,0.578,0.913,6,-5.983,1,0.0533,0.0023,0.00106,0.26,0.508,147.051,4,hardstyle
19719,184306,False,0.708,0.622,0,-8.154,1,0.0409,0.0104,0.0,0.0735,0.777,134.023,4,country
85643,329893,False,0.593,0.794,5,-9.016,1,0.258,0.49,0.00705,0.957,0.556,158.608,4,punk-rock
29974,328275,False,0.374,0.659,2,-5.427,1,0.0438,0.246,0.00104,0.0991,0.151,173.892,4,dubstep
106938,154600,False,0.544,0.52,11,-8.919,1,0.261,0.691,0.0,0.137,0.811,171.181,4,swedish
37567,364853,False,0.591,0.569,9,-12.68,0,0.0468,0.397,0.0111,0.175,0.495,135.98,4,funk
38341,239440,True,0.279,0.846,8,-5.618,1,0.125,0.101,9.77e-05,0.115,0.362,146.376,4,garage
49667,326507,False,0.555,0.718,0,-6.317,0,0.0473,0.00235,0.945,0.04,0.152,150.002,4,hardstyle
99099,160626,False,0.3,0.21,0,-13.589,1,0.031,0.964,0.00323,0.124,0.18,86.038,4,singer-songwriter
66652,114826,False,0.521,0.261,1,-8.094,1,0.0259,0.71,0.0,0.115,0.248,67.035,4,kids
