row_id,popularity
90816,33.184877192982455
90817,33.184877192982455
90818,33.184877192982455
90819,33.184877192982455
90820,33.184877192982455
90821,33.184877192982455
90822,33.184877192982455
90823,33.184877192982455
90824,33.184877192982455
90825,33.184877192982455
90826,33.184877192982455
90827,33.184877192982455
90828,33.184877192982455
90829,33.184877192982455
90830,33.184877192982455
90831,33.184877192982455
90832,33.184877192982455
90833,33.184877192982455
90834,33.184877192982455
90835,33.184877192982455
90836,33.184877192982455
90837,33.184877192982455
90838,33.184877192982455
90839,33.184877192982455
90840,33.184877192982455
90841,33.184877192982455
90842,33.184877192982455
90843,33.184877192982455
90844,33.184877192982455
90845,33.184877192982455
90846,33.184877192982455
90847,33.184877192982455
90848,33.184877192982455
90849,33.184877192982455
90850,33.184877192982455
90851,33.184877192982455
90852,33.184877192982455
90853,33.184877192982455
90854,33.184877192982455
90855,33.184877192982455
90856,33.184877192982455
90857,33.184877192982455
90858,33.184877192982455
90859,33.184877192982455
90860,33.184877192982455
90861,33.184877192982455
90862,33.184877192982455
90863,33.184877192982455
90864,33.184877192982455
90865,33.184877192982455
90866,33.184877192982455
90867,33.184877192982455
90868,33.184877192982455
90869,33.184877192982455
90870,33.184877192982455
90871,33.184877192982455
90872,33.184877192982455
90873,33.184877192982455
90874,33.184877192982455
90875,33.184877192982455
90876,33.184877192982455
90877,33.184877192982455
90878,33.184877192982455
90879,33.184877192982455
90880,33.184877192982455
90881,33.184877192982455
90882,33.184877192982455
90883,33.184877192982455
90884,33.184877192982455
90885,33.184877192982455
90886,33.184877192982455
90887,33.184877192982455
90888,33.184877192982455
90889,33.184877192982455
90890,33.184877192982455
90891,33.184877192982455
90892,33.184877192982455
90893,33.184877192982455
90894,33.184877192982455
90895,33.184877192982455
90896,33.184877192982455
90897,33.184877192982455
90898,33.184877192982455
90899,33.184877192982455
90900,33.184877192982455
90901,33.184877192982455
90902,33.184877192982455
90903,33.184877192982455
90904,33.184877192982455
90905,33.184877192982455
90906,33.184877192982455
90907,33.184877192982455
90908,33.184877192982455
90909,33.184877192982455
90910,33.184877192982455
90911,33.184877192982455
90912,33.184877192982455
90913,33.184877192982455
90914,33.184877192982455
90915,33.184877192982455
90916,33.184877192982455
90917,33.184877192982455
90918,33.184877192982455
90919,33.184877192982455
90920,33.184877192982455
90921,33.184877192982455
90922,33.184877192982455
90923,33.184877192982455
90924,33.184877192982455
90925,33.184877192982455
90926,33.184877192982455
90927,33.184877192982455
90928,33.184877192982455
90929,33.184877192982455
90930,33.184877192982455
90931,33.184877192982455
90932,33.184877192982455
90933,33.184877192982455
90934,33.184877192982455
90935,33.184877192982455
90936,33.184877192982455
90937,33.184877192982455
90938,33.184877192982455
90939,33.184877192982455
90940,33.184877192982455
90941,33.184877192982455
90942,33.184877192982455
90943,33.184877192982455
90944,33.184877192982455
90945,33.184877192982455
90946,33.184877192982455
90947,33.184877192982455
90948,33.184877192982455
90949,33.184877192982455
90950,33.184877192982455
90951,33.184877192982455
90952,33.184877192982455
90953,33.184877192982455
90954,33.184877192982455
90955,33.184877192982455
90956,33.184877192982455
90957,33.184877192982455
90958,33.184877192982455
90959,33.184877192982455
90960,33.184877192982455
90961,33.184877192982455
90962,33.184877192982455
90963,33.184877192982455
90964,33.184877192982455
90965,33.184877192982455
90966,33.184877192982455
90967,33.184877192982455
90968,33.184877192982455
90969,33.184877192982455
90970,33.184877192982455
90971,33.184877192982455
90972,33.184877192982455
90973,33.184877192982455
90974,33.184877192982455
90975,33.184877192982455
90976,33.184877192982455
90977,33.184877192982455
90978,33.184877192982455
90979,33.184877192982455
90980,33.184877192982455
90981,33.184877192982455
90982,33.184877192982455
90983,33.184877192982455
90984,33.184877192982455
90985,33.184877192982455
90986,33.184877192982455
90987,33.184877192982455
90988,33.184877192982455
90989,33.184877192982455
90990,33.184877192982455
90991,33.184877192982455
90992,33.184877192982455
90993,33.184877192982455
90994,33.184877192982455
90995,33.184877192982455
90996,33.184877192982455
90997,33.184877192982455
90998,33.184877192982455
90999,33.184877192982455
91000,33.184877192982455
91001,33.184877192982455
91002,33.184877192982455
91003,33.184877192982455
91004,33.184877192982455
91005,33.184877192982455
91006,33.184877192982455
91007,33.184877192982455
91008,33.184877192982455
91009,33.184877192982455
91010,33.184877192982455
91011,33.184877192982455
91012,33.184877192982455
91013,33.184877192982455
91014,33.184877192982455
91015,33.184877192982455
91016,33.184877192982455
91017,33.184877192982455
91018,33.184877192982455
91019,33.184877192982455
91020,33.184877192982455
91021,33.184877192982455
91022,33.184877192982455
91023,33.184877192982455
91024,33.184877192982455
91025,33.184877192982455
91026,33.184877192982455
91027,33.184877192982455
91028,33.184877192982455
91029,33.184877192982455
91030,33.184877192982455
91031,33.184877192982455
91032,33.184877192982455
91033,33.184877192982455
91034,33.184877192982455
91035,33.184877192982455
91036,33.184877192982455
91037,33.184877192982455
91038,33.184877192982455
91039,33.184877192982455
91040,33.184877192982455
91041,33.184877192982455
91042,33.184877192982455
91043,33.184877192982455
91044,33.184877192982455
91045,33.184877192982455
91046,33.184877192982455
91047,33.184877192982455
91048,33.184877192982455
91049,33.184877192982455
91050,33.184877192982455
91051,33.184877192982455
91052,33.184877192982455
91053,33.184877192982455
91054,33.184877192982455
91055,33.184877192982455
91056,33.184877192982455
91057,33.184877192982455
91058,33.184877192982455
91059,33.184877192982455
91060,33.184877192982455
91061,33.184877192982455
91062,33.184877192982455
91063,33.184877192982455
91064,33.184877192982455
91065,33.184877192982455
91066,33.184877192982455
91067,33.184877192982455
91068,33.184877192982455
91069,33.184877192982455
91070,33.184877192982455
91071,33.184877192982455
91072,33.184877192982455
91073,33.184877192982455
91074,33.184877192982455
91075,33.184877192982455
91076,33.184877192982455
91077,33.184877192982455
91078,33.184877192982455
91079,33.184877192982455
91080,33.184877192982455
91081,33.184877192982455
91082,33.184877192982455
91083,33.184877192982455
91084,33.184877192982455
91085,33.184877192982455
91086,33.184877192982455
91087,33.184877192982455
91088,33.184877192982455
91089,33.184877192982455
91090,33.184877192982455
91091,33.184877192982455
91092,33.184877192982455
91093,33.184877192982455
91094,33.184877192982455
91095,33.184877192982455
91096,33.184877192982455
91097,33.184877192982455
91098,33.184877192982455
91099,33.184877192982455
91100,33.184877192982455
91101,33.184877192982455
91102,33.184877192982455
91103,33.184877192982455
91104,33.184877192982455
91105,33.184877192982455
91106,33.184877192982455
91107,33.184877192982455
91108,33.184877192982455
91109,33.184877192982455
91110,33.184877192982455
91111,33.184877192982455
91112,33.184877192982455
91113,33.184877192982455
91114,33.184877192982455
91115,33.184877192982455
91116,33.184877192982455
91117,33.184877192982455
91118,33.184877192982455
91119,33.184877192982455
91120,33.184877192982455
91121,33.184877192982455
91122,33.184877192982455
91123,33.184877192982455
91124,33.184877192982455
91125,33.184877192982455
91126,33.184877192982455
91127,33.184877192982455
91128,33.184877192982455
91129,33.184877192982455
91130,33.184877192982455
91131,33.184877192982455
91132,33.184877192982455
91133,33.184877192982455
91134,33.184877192982455
91135,33.184877192982455
91136,33.184877192982455
91137,33.184877192982455
91138,33.184877192982455
91139,33.184877192982455
91140,33.184877192982455
91141,33.184877192982455
91142,33.184877192982455
91143,33.184877192982455
91144,33.184877192982455
91145,33.184877192982455
91146,33.184877192982455
91147,33.184877192982455
91148,33.184877192982455
91149,33.184877192982455
91150,33.184877192982455
91151,33.184877192982455
91152,33.184877192982455
91153,33.184877192982455
91154,33.184877192982455
91155,33.184877192982455
91156,33.184877192982455
91157,33.184877192982455
91158,33.184877192982455
91159,33.184877192982455
91160,33.184877192982455
91161,33.184877192982455
91162,33.184877192982455
91163,33.184877192982455
91164,33.184877192982455
91165,33.184877192982455
91166,33.184877192982455
91167,33.184877192982455
91168,33.184877192982455
91169,33.184877192982455
91170,33.184877192982455
91171,33.184877192982455
91172,33.184877192982455
91173,33.184877192982455
91174,33.184877192982455
91175,33.184877192982455
91176,33.184877192982455
91177,33.184877192982455
91178,33.184877192982455
91179,33.184877192982455
91180,33.184877192982455
91181,33.184877192982455
91182,33.184877192982455
91183,33.184877192982455
91184,33.184877192982455
91185,33.184877192982455
91186,33.184877192982455
91187,33.184877192982455
91188,33.184877192982455
91189,33.184877192982455
91190,33.184877192982455
91191,33.184877192982455
91192,33.184877192982455
91193,33.184877192982455
91194,33.184877192982455
91195,33.184877192982455
91196,33.184877192982455
91197,33.184877192982455
91198,33.184877192982455
91199,33.184877192982455
91200,33.184877192982455
91201,33.184877192982455
91202,33.184877192982455
91203,33.184877192982455
91204,33.184877192982455
91205,33.184877192982455
91206,33.184877192982455
91207,33.184877192982455
91208,33.184877192982455
91209,33.184877192982455
91210,33.184877192982455
91211,33.184877192982455
91212,33.184877192982455
91213,33.184877192982455
91214,33.184877192982455
91215,33.184877192982455
91216,33.184877192982455
91217,33.184877192982455
91218,33.184877192982455
91219,33.184877192982455
91220,33.184877192982455
91221,33.184877192982455
91222,33.184877192982455
91223,33.184877192982455
91224,33.184877192982455
91225,33.184877192982455
91226,33.184877192982455
91227,33.184877192982455
91228,33.184877192982455
91229,33.184877192982455
91230,33.184877192982455
91231,33.184877192982455
91232,33.184877192982455
91233,33.184877192982455
91234,33.184877192982455
91235,33.184877192982455
91236,33.184877192982455
91237,33.184877192982455
91238,33.184877192982455
91239,33.184877192982455
91240,33.184877192982455
91241,33.184877192982455
91242,33.184877192982455
91243,33.184877192982455
91244,33.184877192982455
91245,33.184877192982455
91246,33.184877192982455
91247,33.184877192982455
91248,33.184877192982455
91249,33.184877192982455
91250,33.184877192982455
91251,33.184877192982455
91252,33.184877192982455
91253,33.184877192982455
91254,33.184877192982455
91255,33.184877192982455
91256,33.184877192982455
91257,33.184877192982455
91258,33.184877192982455
91259,33.184877192982455
91260,33.184877192982455
91261,33.184877192982455
91262,33.184877192982455
91263,33.184877192982455
91264,33.184877192982455
91265,33.184877192982455
91266,33.184877192982455
91267,33.184877192982455
91268,33.184877192982455
91269,33.184877192982455
91270,33.184877192982455
91271,33.184877192982455
91272,33.184877192982455
91273,33.184877192982455
91274,33.184877192982455
91275,33.184877192982455
91276,33.184877192982455
91277,33.184877192982455
91278,33.184877192982455
91279,33.184877192982455
91280,33.184877192982455
91281,33.184877192982455
91282,33.184877192982455
91283,33.184877192982455
91284,33.184877192982455
91285,33.184877192982455
91286,33.184877192982455
91287,33.184877192982455
91288,33.184877192982455
91289,33.184877192982455
91290,33.184877192982455
91291,33.184877192982455
91292,33.184877192982455
91293,33.184877192982455
91294,33.184877192982455
91295,33.184877192982455
91296,33.184877192982455
91297,33.184877192982455
91298,33.184877192982455
91299,33.184877192982455
91300,33.184877192982455
91301,33.184877192982455
91302,33.184877192982455
91303,33.184877192982455
91304,33.184877192982455
91305,33.184877192982455
91306,33.184877192982455
91307,33.184877192982455
91308,33.184877192982455
91309,33.184877192982455
91310,33.184877192982455
91311,33.184877192982455
91312,33.184877192982455
91313,33.184877192982455
91314,33.184877192982455
91315,33.184877192982455
91316,33.184877192982455
91317,33.184877192982455
91318,33.184877192982455
91319,33.184877192982455
91320,33.184877192982455
91321,33.184877192982455
91322,33.184877192982455
91323,33.184877192982455
91324,33.184877192982455
91325,33.184877192982455
91326,33.184877192982455
91327,33.184877192982455
91328,33.184877192982455
91329,33.184877192982455
91330,33.184877192982455
91331,33.184877192982455
91332,33.184877192982455
91333,33.184877192982455
91334,33.184877192982455
91335,33.184877192982455
91336,33.184877192982455
91337,33.184877192982455
91338,33.184877192982455
91339,33.184877192982455
91340,33.184877192982455
91341,33.184877192982455
91342,33.184877192982455
91343,33.184877192982455
91344,33.184877192982455
91345,33.184877192982455
91346,33.184877192982455
91347,33.184877192982455
91348,33.184877192982455
91349,33.184877192982455
91350,33.184877192982455
91351,33.184877192982455
91352,33.184877192982455
91353,33.184877192982455
91354,33.184877192982455
91355,33.184877192982455
91356,33.184877192982455
91357,33.184877192982455
91358,33.184877192982455
91359,33.184877192982455
91360,33.184877192982455
91361,33.184877192982455
91362,33.184877192982455
91363,33.184877192982455
91364,33.184877192982455
91365,33.184877192982455
91366,33.184877192982455
91367,33.184877192982455
91368,33.184877192982455
91369,33.184877192982455
91370,33.184877192982455
91371,33.184877192982455
91372,33.184877192982455
91373,33.184877192982455
91374,33.184877192982455
91375,33.184877192982455
91376,33.184877192982455
91377,33.184877192982455
91378,33.184877192982455
91379,33.184877192982455
91380,33.184877192982455
91381,33.184877192982455
91382,33.184877192982455
91383,33.184877192982455
91384,33.184877192982455
91385,33.184877192982455
91386,33.184877192982455
91387,33.184877192982455
91388,33.184877192982455
91389,33.184877192982455
91390,33.184877192982455
91391,33.184877192982455
91392,33.184877192982455
91393,33.184877192982455
91394,33.184877192982455
91395,33.184877192982455
91396,33.184877192982455
91397,33.184877192982455
91398,33.184877192982455
91399,33.184877192982455
91400,33.184877192982455
91401,33.184877192982455
91402,33.184877192982455
91403,33.184877192982455
91404,33.184877192982455
91405,33.184877192982455
91406,33.184877192982455
91407,33.184877192982455
91408,33.184877192982455
91409,33.184877192982455
91410,33.184877192982455
91411,33.184877192982455
91412,33.184877192982455
91413,33.184877192982455
91414,33.184877192982455
91415,33.184877192982455
91416,33.184877192982455
91417,33.184877192982455
91418,33.184877192982455
91419,33.184877192982455
91420,33.184877192982455
91421,33.184877192982455
91422,33.184877192982455
91423,33.184877192982455
91424,33.184877192982455
91425,33.184877192982455
91426,33.184877192982455
91427,33.184877192982455
91428,33.184877192982455
91429,33.184877192982455
91430,33.184877192982455
91431,33.184877192982455
91432,33.184877192982455
91433,33.184877192982455
91434,33.184877192982455
91435,33.184877192982455
91436,33.184877192982455
91437,33.184877192982455
91438,33.184877192982455
91439,33.184877192982455
91440,33.184877192982455
91441,33.184877192982455
91442,33.184877192982455
91443,33.184877192982455
91444,33.184877192982455
91445,33.184877192982455
91446,33.184877192982455
91447,33.184877192982455
91448,33.184877192982455
91449,33.184877192982455
91450,33.184877192982455
91451,33.184877192982455
91452,33.184877192982455
91453,33.184877192982455
91454,33.184877192982455
91455,33.184877192982455
91456,33.184877192982455
91457,33.184877192982455
91458,33.184877192982455
91459,33.184877192982455
91460,33.184877192982455
91461,33.184877192982455
91462,33.184877192982455
91463,33.184877192982455
91464,33.184877192982455
91465,33.184877192982455
91466,33.184877192982455
91467,33.184877192982455
91468,33.184877192982455
91469,33.184877192982455
91470,33.184877192982455
91471,33.184877192982455
91472,33.184877192982455
91473,33.184877192982455
91474,33.184877192982455
91475,33.184877192982455
91476,33.184877192982455
91477,33.184877192982455
91478,33.184877192982455
91479,33.184877192982455
91480,33.184877192982455
91481,33.184877192982455
91482,33.184877192982455
91483,33.184877192982455
91484,33.184877192982455
91485,33.184877192982455
91486,33.184877192982455
91487,33.184877192982455
91488,33.184877192982455
91489,33.184877192982455
91490,33.184877192982455
91491,33.184877192982455
91492,33.184877192982455
91493,33.184877192982455
91494,33.184877192982455
91495,33.184877192982455
91496,33.184877192982455
91497,33.184877192982455
91498,33.184877192982455
91499,33.184877192982455
91500,33.184877192982455
91501,33.184877192982455
91502,33.184877192982455
91503,33.184877192982455
91504,33.184877192982455
91505,33.184877192982455
91506,33.184877192982455
91507,33.184877192982455
91508,33.184877192982455
91509,33.184877192982455
91510,33.184877192982455
91511,33.184877192982455
91512,33.184877192982455
91513,33.184877192982455
91514,33.184877192982455
91515,33.184877192982455
91516,33.184877192982455
91517,33.184877192982455
91518,33.184877192982455
91519,33.184877192982455
91520,33.184877192982455
91521,33.184877192982455
91522,33.184877192982455
91523,33.184877192982455
91524,33.184877192982455
91525,33.184877192982455
91526,33.184877192982455
91527,33.184877192982455
91528,33.184877192982455
91529,33.184877192982455
91530,33.184877192982455
91531,33.184877192982455
91532,33.184877192982455
91533,33.184877192982455
91534,33.184877192982455
91535,33.184877192982455
91536,33.184877192982455
91537,33.184877192982455
91538,33.184877192982455
91539,33.184877192982455
91540,33.184877192982455
91541,33.184877192982455
91542,33.184877192982455
91543,33.184877192982455
91544,33.184877192982455
91545,33.184877192982455
91546,33.184877192982455
91547,33.184877192982455
91548,33.184877192982455
91549,33.184877192982455
91550,33.184877192982455
91551,33.184877192982455
91552,33.184877192982455
91553,33.184877192982455
91554,33.184877192982455
91555,33.184877192982455
91556,33.184877192982455
91557,33.184877192982455
91558,33.184877192982455
91559,33.184877192982455
91560,33.184877192982455
91561,33.184877192982455
91562,33.184877192982455
91563,33.184877192982455
91564,33.184877192982455
91565,33.184877192982455
91566,33.184877192982455
91567,33.184877192982455
91568,33.184877192982455
91569,33.184877192982455
91570,33.184877192982455
91571,33.184877192982455
91572,33.184877192982455
91573,33.184877192982455
91574,33.184877192982455
91575,33.184877192982455
91576,33.184877192982455
91577,33.184877192982455
91578,33.184877192982455
91579,33.184877192982455
91580,33.184877192982455
91581,33.184877192982455
91582,33.184877192982455
91583,33.184877192982455
91584,33.184877192982455
91585,33.184877192982455
91586,33.184877192982455
91587,33.184877192982455
91588,33.184877192982455
91589,33.184877192982455
91590,33.184877192982455
91591,33.184877192982455
91592,33.184877192982455
91593,33.184877192982455
91594,33.184877192982455
91595,33.184877192982455
91596,33.184877192982455
91597,33.184877192982455
91598,33.184877192982455
91599,33.184877192982455
91600,33.184877192982455
91601,33.184877192982455
91602,33.184877192982455
91603,33.184877192982455
91604,33.184877192982455
91605,33.184877192982455
91606,33.184877192982455
91607,33.184877192982455
91608,33.184877192982455
91609,33.184877192982455
91610,33.184877192982455
91611,33.184877192982455
91612,33.184877192982455
91613,33.184877192982455
91614,33.184877192982455
91615,33.184877192982455
91616,33.184877192982455
91617,33.184877192982455
91618,33.184877192982455
91619,33.184877192982455
91620,33.184877192982455
91621,33.184877192982455
91622,33.184877192982455
91623,33.184877192982455
91624,33.184877192982455
91625,33.184877192982455
91626,33.184877192982455
91627,33.184877192982455
91628,33.184877192982455
91629,33.184877192982455
91630,33.184877192982455
91631,33.184877192982455
91632,33.184877192982455
91633,33.184877192982455
91634,33.184877192982455
91635,33.184877192982455
91636,33.184877192982455
91637,33.184877192982455
91638,33.184877192982455
91639,33.184877192982455
91640,33.184877192982455
91641,33.184877192982455
91642,33.184877192982455
91643,33.184877192982455
91644,33.184877192982455
91645,33.184877192982455
91646,33.184877192982455
91647,33.184877192982455
91648,33.184877192982455
91649,33.184877192982455
91650,33.184877192982455
91651,33.184877192982455
91652,33.184877192982455
91653,33.184877192982455
91654,33.184877192982455
91655,33.184877192982455
91656,33.184877192982455
91657,33.184877192982455
91658,33.184877192982455
91659,33.184877192982455
91660,33.184877192982455
91661,33.184877192982455
91662,33.184877192982455
91663,33.184877192982455
91664,33.184877192982455
91665,33.184877192982455
91666,33.184877192982455
91667,33.184877192982455
91668,33.184877192982455
91669,33.184877192982455
91670,33.184877192982455
91671,33.184877192982455
91672,33.184877192982455
91673,33.184877192982455
91674,33.184877192982455
91675,33.184877192982455
91676,33.184877192982455
91677,33.184877192982455
91678,33.184877192982455
91679,33.184877192982455
91680,33.184877192982455
91681,33.184877192982455
91682,33.184877192982455
91683,33.184877192982455
91684,33.184877192982455
91685,33.184877192982455
91686,33.184877192982455
91687,33.184877192982455
91688,33.184877192982455
91689,33.184877192982455
91690,33.184877192982455
91691,33.184877192982455
91692,33.184877192982455
91693,33.184877192982455
91694,33.184877192982455
91695,33.184877192982455
91696,33.184877192982455
91697,33.184877192982455
91698,33.184877192982455
91699,33.184877192982455
91700,33.184877192982455
91701,33.184877192982455
91702,33.184877192982455
91703,33.184877192982455
91704,33.184877192982455
91705,33.184877192982455
91706,33.184877192982455
91707,33.184877192982455
91708,33.184877192982455
91709,33.184877192982455
91710,33.184877192982455
91711,33.184877192982455
91712,33.184877192982455
91713,33.184877192982455
91714,33.184877192982455
91715,33.184877192982455
91716,33.184877192982455
91717,33.184877192982455
91718,33.184877192982455
91719,33.184877192982455
91720,33.184877192982455
91721,33.184877192982455
91722,33.184877192982455
91723,33.184877192982455
91724,33.184877192982455
91725,33.184877192982455
91726,33.184877192982455
91727,33.184877192982455
91728,33.184877192982455
91729,33.184877192982455
91730,33.184877192982455
91731,33.184877192982455
91732,33.184877192982455
91733,33.184877192982455
91734,33.184877192982455
91735,33.184877192982455
91736,33.184877192982455
91737,33.184877192982455
91738,33.184877192982455
91739,33.184877192982455
91740,33.184877192982455
91741,33.184877192982455
91742,33.184877192982455
91743,33.184877192982455
91744,33.184877192982455
91745,33.184877192982455
91746,33.184877192982455
91747,33.184877192982455
91748,33.184877192982455
91749,33.184877192982455
91750,33.184877192982455
91751,33.184877192982455
91752,33.184877192982455
91753,33.184877192982455
91754,33.184877192982455
91755,33.184877192982455
91756,33.184877192982455
91757,33.184877192982455
91758,33.184877192982455
91759,33.184877192982455
91760,33.184877192982455
91761,33.184877192982455
91762,33.184877192982455
91763,33.184877192982455
91764,33.184877192982455
91765,33.184877192982455
91766,33.184877192982455
91767,33.184877192982455
91768,33.184877192982455
91769,33.184877192982455
91770,33.184877192982455
91771,33.184877192982455
91772,33.184877192982455
91773,33.184877192982455
91774,33.184877192982455
91775,33.184877192982455
91776,33.184877192982455
91777,33.184877192982455
91778,33.184877192982455
91779,33.184877192982455
91780,33.184877192982455
91781,33.184877192982455
91782,33.184877192982455
91783,33.184877192982455
91784,33.184877192982455
91785,33.184877192982455
91786,33.184877192982455
91787,33.184877192982455
91788,33.184877192982455
91789,33.184877192982455
91790,33.184877192982455
91791,33.184877192982455
91792,33.184877192982455
91793,33.184877192982455
91794,33.184877192982455
91795,33.184877192982455
91796,33.184877192982455
91797,33.184877192982455
91798,33.184877192982455
91799,33.184877192982455
91800,33.184877192982455
91801,33.184877192982455
91802,33.184877192982455
91803,33.184877192982455
91804,33.184877192982455
91805,33.184877192982455
91806,33.184877192982455
91807,33.184877192982455
91808,33.184877192982455
91809,33.184877192982455
91810,33.184877192982455
91811,33.184877192982455
91812,33.184877192982455
91813,33.184877192982455
91814,33.184877192982455
91815,33.184877192982455
91816,33.184877192982455
91817,33.184877192982455
91818,33.184877192982455
91819,33.184877192982455
91820,33.184877192982455
91821,33.184877192982455
91822,33.184877192982455
91823,33.184877192982455
91824,33.184877192982455
91825,33.184877192982455
91826,33.184877192982455
91827,33.184877192982455
91828,33.184877192982455
91829,33.184877192982455
91830,33.184877192982455
91831,33.184877192982455
91832,33.184877192982455
91833,33.184877192982455
91834,33.184877192982455
91835,33.184877192982455
91836,33.184877192982455
91837,33.184877192982455
91838,33.184877192982455
91839,33.184877192982455
91840,33.184877192982455
91841,33.184877192982455
91842,33.184877192982455
91843,33.184877192982455
91844,33.184877192982455
91845,33.184877192982455
91846,33.184877192982455
91847,33.184877192982455
91848,33.184877192982455
91849,33.184877192982455
91850,33.184877192982455
91851,33.184877192982455
91852,33.184877192982455
91853,33.184877192982455
91854,33.184877192982455
91855,33.184877192982455
91856,33.184877192982455
91857,33.184877192982455
91858,33.184877192982455
91859,33.184877192982455
91860,33.184877192982455
91861,33.184877192982455
91862,33.184877192982455
91863,33.184877192982455
91864,33.184877192982455
91865,33.184877192982455
91866,33.184877192982455
91867,33.184877192982455
91868,33.184877192982455
91869,33.184877192982455
91870,33.184877192982455
91871,33.184877192982455
91872,33.184877192982455
91873,33.184877192982455
91874,33.184877192982455
91875,33.184877192982455
91876,33.184877192982455
91877,33.184877192982455
91878,33.184877192982455
91879,33.184877192982455
91880,33.184877192982455
91881,33.184877192982455
91882,33.184877192982455
91883,33.184877192982455
91884,33.184877192982455
91885,33.184877192982455
91886,33.184877192982455
91887,33.184877192982455
91888,33.184877192982455
91889,33.184877192982455
91890,33.184877192982455
91891,33.184877192982455
91892,33.184877192982455
91893,33.184877192982455
91894,33.184877192982455
91895,33.184877192982455
91896,33.184877192982455
91897,33.184877192982455
91898,33.184877192982455
91899,33.184877192982455
91900,33.184877192982455
91901,33.184877192982455
91902,33.184877192982455
91903,33.184877192982455
91904,33.184877192982455
91905,33.184877192982455
91906,33.184877192982455
91907,33.184877192982455
91908,33.184877192982455
91909,33.184877192982455
91910,33.184877192982455
91911,33.184877192982455
91912,33.184877192982455
91913,33.184877192982455
91914,33.184877192982455
91915,33.184877192982455
91916,33.184877192982455
91917,33.184877192982455
91918,33.184877192982455
91919,33.184877192982455
91920,33.184877192982455
91921,33.184877192982455
91922,33.184877192982455
91923,33.184877192982455
91924,33.184877192982455
91925,33.184877192982455
91926,33.184877192982455
91927,33.184877192982455
91928,33.184877192982455
91929,33.184877192982455
91930,33.184877192982455
91931,33.184877192982455
91932,33.184877192982455
91933,33.184877192982455
91934,33.184877192982455
91935,33.184877192982455
91936,33.184877192982455
91937,33.184877192982455
91938,33.184877192982455
91939,33.184877192982455
91940,33.184877192982455
91941,33.184877192982455
91942,33.184877192982455
91943,33.184877192982455
91944,33.184877192982455
91945,33.184877192982455
91946,33.184877192982455
91947,33.184877192982455
91948,33.184877192982455
91949,33.184877192982455
91950,33.184877192982455
91951,33.184877192982455
91952,33.184877192982455
91953,33.184877192982455
91954,33.184877192982455
91955,33.184877192982455
91956,33.184877192982455
91957,33.184877192982455
91958,33.184877192982455
91959,33.184877192982455
91960,33.184877192982455
91961,33.184877192982455
91962,33.184877192982455
91963,33.184877192982455
91964,33.184877192982455
91965,33.184877192982455
91966,33.184877192982455
91967,33.184877192982455
91968,33.184877192982455
91969,33.184877192982455
91970,33.184877192982455
91971,33.184877192982455
91972,33.184877192982455
91973,33.184877192982455
91974,33.184877192982455
91975,33.184877192982455
91976,33.184877192982455
91977,33.184877192982455
91978,33.184877192982455
91979,33.184877192982455
91980,33.184877192982455
91981,33.184877192982455
91982,33.184877192982455
91983,33.184877192982455
91984,33.184877192982455
91985,33.184877192982455
91986,33.184877192982455
91987,33.184877192982455
91988,33.184877192982455
91989,33.184877192982455
91990,33.184877192982455
91991,33.184877192982455
91992,33.184877192982455
91993,33.184877192982455
91994,33.184877192982455
91995,33.184877192982455
91996,33.184877192982455
91997,33.184877192982455
91998,33.184877192982455
91999,33.184877192982455
92000,33.184877192982455
92001,33.184877192982455
92002,33.184877192982455
92003,33.184877192982455
92004,33.184877192982455
92005,33.184877192982455
92006,33.184877192982455
92007,33.184877192982455
92008,33.184877192982455
92009,33.184877192982455
92010,33.184877192982455
92011,33.184877192982455
92012,33.184877192982455
92013,33.184877192982455
92014,33.184877192982455
92015,33.184877192982455
92016,33.184877192982455
92017,33.184877192982455
92018,33.184877192982455
92019,33.184877192982455
92020,33.184877192982455
92021,33.184877192982455
92022,33.184877192982455
92023,33.184877192982455
92024,33.184877192982455
92025,33.184877192982455
92026,33.184877192982455
92027,33.184877192982455
92028,33.184877192982455
92029,33.184877192982455
92030,33.184877192982455
92031,33.184877192982455
92032,33.184877192982455
92033,33.184877192982455
92034,33.184877192982455
92035,33.184877192982455
92036,33.184877192982455
92037,33.184877192982455
92038,33.184877192982455
92039,33.184877192982455
92040,33.184877192982455
92041,33.184877192982455
92042,33.184877192982455
92043,33.184877192982455
92044,33.184877192982455
92045,33.184877192982455
92046,33.184877192982455
92047,33.184877192982455
92048,33.184877192982455
92049,33.184877192982455
92050,33.184877192982455
92051,33.184877192982455
92052,33.184877192982455
92053,33.184877192982455
92054,33.184877192982455
92055,33.184877192982455
92056,33.184877192982455
92057,33.184877192982455
92058,33.184877192982455
92059,33.184877192982455
92060,33.184877192982455
92061,33.184877192982455
92062,33.184877192982455
92063,33.184877192982455
92064,33.184877192982455
92065,33.184877192982455
92066,33.184877192982455
92067,33.184877192982455
92068,33.184877192982455
92069,33.184877192982455
92070,33.184877192982455
92071,33.184877192982455
92072,33.184877192982455
92073,33.184877192982455
92074,33.184877192982455
92075,33.184877192982455
92076,33.184877192982455
92077,33.184877192982455
92078,33.184877192982455
92079,33.184877192982455
92080,33.184877192982455
92081,33.184877192982455
92082,33.184877192982455
92083,33.184877192982455
92084,33.184877192982455
92085,33.184877192982455
92086,33.184877192982455
92087,33.184877192982455
